conversation_id,customer_text,historical_reply,generated_reply,human_quality,judge_helpfulness,judge_groundedness,judge_correctness,judge_overall,judge_reason,intent,confidence,action
894895_894897,@AppleSupport Music isn’t as loud as it used to be and sky go (that’s probably a Sky go app issue..... on full volume and can hardly hear any talking).,@332480 Are you using the native Music app or another app to play that music? Have you tried other apps as well?,"Hi there!  
To help get your audio back to normal, could you let me know:

- Are you listening to music with the native Music app or a third‑party app?  
- Do you notice the same lower volume in other apps (e.g., Podcasts, YouTube)?  
- Is the device’s volume limit enabled? (Settings → Accessibility → Audio/Visual → Volume Limit)  
- Are any audio enhancements (EQ, “Sound Check,” etc.) turned on?

Once I have that info, I can walk you through the next steps. Thanks!",3.0,4,5,5,4,"The reply asks relevant, actionable questions and references correct Apple settings, making it helpful and accurate.",app_issue,0.95,auto_handle
1599046_1599045,@AppleSupport can we get an update for iOS to stop this bug? <URL>,@491082 We'd like to help. Could we please have you send us a DM so we can get started on this? <URL>,"Thanks for reaching out. To help determine if an update is available for the bug you’re seeing, could you let us know which iOS version you’re currently running and any details about the issue? You can also DM us for further assistance.",3.0,4,5,5,4,"The reply appropriately requests needed information and offers further assistance, with no unsupported claims.",ios_update_issue,0.817,auto_handle
610247_610246,Can someone explain to me why the WiFi setting keeps turning on by itself with the new iPhone update?!?!? 😭 @115858,@265083 Check out the following article for information on this: <URL> <URL>,"Hi @115858 – the new iOS update can sometimes re‑enable Wi‑Fi Assist or auto‑join settings.  
1. **Turn off Wi‑Fi Assist**: Settings → Cellular → Wi‑Fi Assist.  
2. **Disable Auto‑Join** for your network: Settings → Wi‑Fi → tap the “i” next to your network → Auto‑Join off.  

If the Wi‑Fi still turns on automatically, let us know your iOS version and we’ll dig deeper. For more details, see Apple Support: https://support.apple.com/en-us/HT204023.",4.0,4,5,5,4,"Provides clear, accurate steps to resolve the issue, referencing official Apple support.",ios_update_issue,0.75,auto_handle
240544_240543,@173136 @AppleSupport Ah oui effectivement déjà moi mon 6S est un peu ralenti j’imagine pas l’tien,@173135 We offer support via Twitter in English. Contact us for help in your preferred language here: <URL>,"Bonjour !  
Pour vous aider à retrouver la fluidité de votre iPhone 6 S, pourriez‑vous nous préciser :

1. La version d’iOS installée ?  
2. Si vous avez remarqué une baisse de la santé de la batterie (via Réglages > Batterie > État de la batterie).  
3. Si vous avez récemment installé de nouvelles applications ou mis à jour le système.

En attendant votre retour, vous pouvez essayer :  
- Fermer les applications en arrière‑plan.  
- Redémarrer l’appareil.  
- Vérifier les mises à jour disponibles dans Réglages > Général > Mise à jour logicielle.

Nous restons à votre disposition pour approfondir le diagnostic.",5.0,4,5,5,4,"The reply offers practical, standard troubleshooting steps for a slow iPhone 6S, is fully grounded in common support practices, and contains no incorrect or unsafe information.",app_issue,0.95,auto_handle
1533028_1533027,Hey @AppleSupport can you explain this problem I’m having every time I️ try to type “I️” 😑,@475479 We can definitely look into this with you. Which device are you using? DM us and we'll go from there. <URL>,"Hi! I’m sorry you’re having trouble typing “I.” Could you let me know which device you’re using and the iOS version? Once I have that info, I can help you troubleshoot the issue.",4.0,4,5,5,4,"The reply is polite, asks relevant details, and aligns with the historical response, but it lacks any additional troubleshooting steps or empathy beyond the initial apology.",app_issue,0.95,auto_handle
873895_873896,@AppleSupport @200998 are perfectly working fine with my phone it’s @115858 maps not working,@327468 Let's continue this conversation in DM. <URL>,"Hi! Sorry you’re having trouble with Maps.  
Could you let us know:

1. Does the Maps app open at all, or do you see an error message?  
2. What iOS version are you running?  
3. Are Location Services enabled for Maps (Settings → Privacy → Location Services)?

With that info we can guide you through a quick fix.",5.0,4,5,5,4,"The reply asks relevant clarifying questions, is fully grounded and correct, but does not provide a direct solution.",app_issue,0.95,auto_handle
2966663_2966662,"LOL, the update button’s body keeps spinning. Target the wrong layer, @115858? <URL>",@652687 We appreciate you contacting us. Not being able to update would concern us too. Let's partner together in resolving this matter. DM us to get started. <URL>,"Hi @115858, sorry you’re seeing the update button spin.  
Does this happen on both Wi‑Fi and cellular?  
Have you tried restarting your device or signing out of the App Store and back in?  
Let me know what you try, and we’ll dig deeper.",1.0,3,4,4,3,"The reply acknowledges the issue and offers standard troubleshooting steps, which are generally helpful and correct, but it does not address the specific problem of the wrong layer or provide a targeted solution.",ios_update_issue,0.95,auto_handle
1748014_1748012,"10) hola @AppleSupport @115858, recordáis que tenéis un caso abierto conmigo desde hace ya 3 meses verdad?? Solución cuando???",@526937 We offer support via Twitter in English. Get help in Spanish here: <URL> or join <URL>,"Hola, sentimos mucho la demora. Por favor, indícanos el número de caso o envíanos un mensaje privado con los detalles para que podamos revisar el estado y acelerar la resolución. También puedes consultar el progreso directamente en la app Apple Support o en el sitio web de Apple. ¡Gracias por tu paciencia!",5.0,3,4,5,4,"The reply acknowledges the delay and offers next steps, but does not provide a concrete solution or timeline.",app_issue,0.95,auto_handle
146597_146596,"@AppleSupport you restored my phone without my permission and deleted everything on my phone, thanks for nothing.",@149275 We'd like to look into this with you. Can you tell us when you noticed the missing content and restored device?,"I’m sorry you’re experiencing this.  
Could you let us know:

1. When you first noticed the missing content?  
2. Whether you performed a restore recently (e.g., from iCloud or iTunes)?  
3. If you have a recent backup you can restore from?  

With that information we can help you recover your data.",5.0,3,5,5,3,"The reply is polite and asks for relevant details, but it fails to acknowledge the customer’s claim of unauthorized restoration and does not offer a solution or apology, making it only acceptable.",app_issue,0.95,auto_handle
2210633_2210635,@AppleSupport Thank you. Can you recommend a website to purchase at good value #airpods #apple #iphone8,"@646131 Of course, you can purchase AirPods from <URL> Let us know if you need help and we'll get you in contact with our Sales Advisors.","Sure! The safest places to buy AirPods at good value are:

- **Apple.com** or the **Apple Store app** – you’ll get the latest models and any available refurbished options.
- **Authorized resellers** such as **Best Buy**, **Amazon**, or **B&H Photo** – they often run sales and offer Apple‑certified products.

If you’re looking for a refurbished unit, check the Apple Refurbished Store for a warranty and a lower price. Let us know if you need help locating a specific retailer or setting up a purchase.",3.0,5,5,5,5,"The reply gives accurate, relevant website suggestions for purchasing AirPods at good value, fully grounded in known retailers.",app_issue,0.75,auto_handle
